event_id,area_id,category_id,collection_date,deadline_time,note,source_id
6043,area_91758304ae13,cat_9bf70a2bd778,2026-03-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6044,area_91758304ae13,cat_9bf70a2bd778,2026-03-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6045,area_91758304ae13,cat_9bf70a2bd778,2026-03-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6046,area_91758304ae13,cat_9bf70a2bd778,2026-03-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6047,area_91758304ae13,cat_9bf70a2bd778,2026-03-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6048,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-04-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6049,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-04-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6050,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-04-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6051,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-04-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6052,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-04-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6053,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-04-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6054,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-04-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6055,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-04-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6056,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-05-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6057,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-05-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6058,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-05-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6059,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-05-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6060,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-05-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6061,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-05-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6062,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-05-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6063,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-05-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6064,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-05-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6065,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-06-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6066,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-06-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6067,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-06-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6068,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-06-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6069,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-06-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6070,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-06-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6071,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-06-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6072,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-06-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6073,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-06-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6074,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-07-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6075,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-07-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6076,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-07-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6077,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-07-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6078,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-07-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6079,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-07-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6080,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-07-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6081,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-07-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6082,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-07-31,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6083,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-08-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6084,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-08-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6085,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-08-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6086,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-08-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6087,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-08-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6088,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-08-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6089,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-08-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6090,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-08-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6091,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-09-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6092,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-09-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6093,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-09-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6094,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-09-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6095,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-09-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6096,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-09-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6097,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-09-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6098,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-09-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6099,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-09-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6100,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-10-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6101,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-10-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6102,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-10-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6103,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-10-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6104,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-10-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6105,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-10-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6106,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-10-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6107,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-10-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6108,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-10-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6109,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-11-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6110,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-11-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6111,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-11-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6112,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-11-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6113,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-11-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6114,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-11-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6115,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-11-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6116,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-11-27,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6117,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-12-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6118,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-12-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6119,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-12-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6120,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-12-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6121,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-12-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6122,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-12-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6123,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-12-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6124,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-12-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6125,area_a67a45d1a5e9,cat_9bf70a2bd778,2025-12-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6126,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-01-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6127,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-01-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6128,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-01-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6129,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-01-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6130,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-01-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6131,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-01-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6132,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-01-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6133,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-01-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6134,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-01-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6135,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-02-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6136,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-02-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6137,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-02-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6138,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-02-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6139,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-02-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6140,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-02-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6141,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-02-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6142,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-02-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6143,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-03-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6144,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-03-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6145,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-03-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6146,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-03-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6147,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-03-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6148,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-03-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6149,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-03-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6150,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-03-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6151,area_a67a45d1a5e9,cat_9bf70a2bd778,2026-03-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6152,area_be98197bba90,cat_9bf70a2bd778,2025-04-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6153,area_be98197bba90,cat_9bf70a2bd778,2025-04-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6154,area_be98197bba90,cat_9bf70a2bd778,2025-04-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6155,area_be98197bba90,cat_9bf70a2bd778,2025-04-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6156,area_be98197bba90,cat_9bf70a2bd778,2025-04-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6157,area_be98197bba90,cat_9bf70a2bd778,2025-04-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6158,area_be98197bba90,cat_9bf70a2bd778,2025-04-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6159,area_be98197bba90,cat_9bf70a2bd778,2025-04-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6160,area_be98197bba90,cat_9bf70a2bd778,2025-05-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6161,area_be98197bba90,cat_9bf70a2bd778,2025-05-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6162,area_be98197bba90,cat_9bf70a2bd778,2025-05-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6163,area_be98197bba90,cat_9bf70a2bd778,2025-05-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6164,area_be98197bba90,cat_9bf70a2bd778,2025-05-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6165,area_be98197bba90,cat_9bf70a2bd778,2025-05-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6166,area_be98197bba90,cat_9bf70a2bd778,2025-05-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6167,area_be98197bba90,cat_9bf70a2bd778,2025-05-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6168,area_be98197bba90,cat_9bf70a2bd778,2025-05-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6169,area_be98197bba90,cat_9bf70a2bd778,2025-06-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6170,area_be98197bba90,cat_9bf70a2bd778,2025-06-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6171,area_be98197bba90,cat_9bf70a2bd778,2025-06-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6172,area_be98197bba90,cat_9bf70a2bd778,2025-06-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6173,area_be98197bba90,cat_9bf70a2bd778,2025-06-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6174,area_be98197bba90,cat_9bf70a2bd778,2025-06-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6175,area_be98197bba90,cat_9bf70a2bd778,2025-06-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6176,area_be98197bba90,cat_9bf70a2bd778,2025-06-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6177,area_be98197bba90,cat_9bf70a2bd778,2025-06-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6178,area_be98197bba90,cat_9bf70a2bd778,2025-07-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6179,area_be98197bba90,cat_9bf70a2bd778,2025-07-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6180,area_be98197bba90,cat_9bf70a2bd778,2025-07-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
6181,area_be98197bba90,cat_9bf70a2bd778,2025-07-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
